,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2557,37.0,0.3727,0.3037,0.1384,0.0192,0.0255,0.0,0.3365,0.2698,0.1823,0.038,0.0192,0.0317,0.5408,0.2389,0.0126,0.0,0.0,0.0,0.3135,0.2364,0.169,0.0586,0.0251,0.091
2558,38.0,0.3815,0.3084,0.1271,0.0192,0.0192,0.0,0.3456,0.2747,0.1877,0.0255,0.0128,0.0255,0.5419,0.2423,0.0064,0.0,0.0,0.0,0.2989,0.2474,0.1688,0.0503,0.0255,0.1041
2559,39.0,0.3629,0.3185,0.1506,0.0124,0.0124,0.0,0.3365,0.2908,0.1823,0.0308,0.0124,0.0186,0.5354,0.2465,0.0123,0.0,0.0,0.0,0.2985,0.2465,0.1865,0.0485,0.0245,0.0891
2560,40.0,0.3739,0.3031,0.1497,0.0123,0.0123,0.0062,0.3523,0.2846,0.1865,0.0185,0.0123,0.0123,0.5403,0.2447,0.0062,0.0,0.0,0.0,0.3016,0.2349,0.2049,0.0546,0.0246,0.0721
2561,41.0,0.3702,0.3196,0.1392,0.0129,0.0129,0.0,0.3657,0.3054,0.156,0.0193,0.0065,0.0065,0.5497,0.2369,0.0,0.0,0.0,0.0,0.3024,0.2264,0.1834,0.0701,0.0325,0.0823
2562,42.0,0.3687,0.2909,0.1587,0.0189,0.0189,0.0063,0.3554,0.2861,0.1587,0.0252,0.0252,0.0189,0.5352,0.2513,0.0065,0.0,0.0,0.0,0.3006,0.2335,0.1643,0.0568,0.0445,0.0988
2563,43.0,0.3763,0.3008,0.1475,0.0132,0.0132,0.0066,0.3718,0.276,0.1701,0.0197,0.0132,0.0132,0.5382,0.2524,0.0,0.0,0.0,0.0,0.3086,0.2445,0.1761,0.0332,0.0332,0.0965
2564,44.0,0.3883,0.295,0.1426,0.0145,0.0145,0.0,0.3981,0.2895,0.1426,0.0073,0.0073,0.0073,0.5622,0.2195,0.0,0.0,0.0,0.0,0.3148,0.237,0.1651,0.036,0.0289,0.1108
2565,45.0,0.3694,0.2983,0.1511,0.0141,0.0141,0.0141,0.3445,0.3139,0.1572,0.0211,0.0211,0.0071,0.539,0.2513,0.0,0.0,0.0,0.0,0.3219,0.2349,0.1546,0.041,0.0207,0.1182
2566,46.0,0.36,0.2827,0.1823,0.0132,0.0132,0.0132,0.3693,0.2927,0.1711,0.0132,0.0132,0.0,0.5302,0.2629,0.0,0.0,0.0,0.0,0.3111,0.2339,0.1733,0.0397,0.0267,0.1087
2567,47.0,0.3694,0.3035,0.1572,0.0071,0.0141,0.0071,0.3888,0.3035,0.1388,0.0071,0.0071,0.0071,0.5559,0.2283,0.0,0.0,0.0,0.0,0.3148,0.237,0.1588,0.036,0.0289,0.1174
2568,48.0,0.3632,0.2785,0.1738,0.0217,0.0145,0.0145,0.403,0.2785,0.1363,0.0145,0.0145,0.0073,0.5437,0.245,0.0,0.0,0.0,0.0,0.3167,0.233,0.1676,0.0446,0.0226,0.108
2569,49.0,0.3747,0.299,0.1542,0.015,0.0075,0.0075,0.4105,0.3212,0.1076,0.0,0.0,0.0,0.5496,0.237,0.0,0.0,0.0,0.0,0.3578,0.2216,0.134,0.0455,0.0305,0.096
2570,50.0,0.3872,0.276,0.1575,0.023,0.0077,0.0077,0.4029,0.3163,0.1238,0.0,0.0,0.0,0.5517,0.2341,0.0,0.0,0.0,0.0,0.368,0.2121,0.1496,0.0386,0.0233,0.0903
2571,51.0,0.3757,0.2957,0.1553,0.0237,0.008,0.0,0.4028,0.3133,0.0917,0.0159,0.0159,0.008,0.5602,0.2223,0.0,0.0,0.0,0.0,0.3624,0.2256,0.1371,0.04,0.0321,0.086
2572,52.0,0.3812,0.2957,0.1621,0.0159,0.0,0.0,0.4028,0.3133,0.1133,0.008,0.008,0.0,0.5427,0.2464,0.0,0.0,0.0,0.0,0.3711,0.2336,0.1146,0.0436,0.0474,0.0703
2573,53.0,0.3665,0.2897,0.1588,0.0243,0.0082,0.0163,0.3945,0.308,0.116,0.0163,0.0163,0.0,0.5427,0.24,0.0081,0.0,0.0,0.0,0.3767,0.2304,0.1325,0.0358,0.0319,0.0703
2574,54.0,0.369,0.298,0.1459,0.0245,0.0082,0.0164,0.3916,0.3341,0.1169,0.0,0.0,0.0,0.5468,0.2409,0.0,0.0,0.0,0.0,0.378,0.2312,0.1223,0.032,0.0281,0.0857
2575,55.0,0.3535,0.2897,0.1484,0.0545,0.008,0.0159,0.4134,0.3307,0.0917,0.0,0.0,0.0,0.5434,0.2455,0.0,0.0,0.0,0.0,0.4001,0.2518,0.1142,0.0317,0.02,0.0473
2576,56.0,0.3505,0.2781,0.1618,0.0448,0.0152,0.0226,0.408,0.3178,0.0946,0.0152,0.0076,0.0,0.5451,0.2309,0.0154,0.0,0.0,0.0,0.3793,0.2461,0.1374,0.0343,0.038,0.038
2577,57.0,0.3707,0.2738,0.1325,0.0386,0.0156,0.0386,0.4081,0.3263,0.0975,0.0078,0.0,0.0,0.5373,0.2349,0.0234,0.0,0.0,0.0,0.3935,0.2535,0.1261,0.0388,0.0196,0.035
2578,58.0,0.3343,0.2896,0.1487,0.0736,0.0076,0.0226,0.408,0.3343,0.0876,0.0076,0.0,0.0,0.5384,0.2461,0.0077,0.0,0.0,0.0,0.3898,0.2582,0.134,0.0418,0.023,0.0192
2579,59.0,0.3575,0.2838,0.1452,0.0824,0.0,0.0,0.4107,0.3409,0.0824,0.0,0.0,0.0,0.5387,0.2518,0.0,0.0,0.0,0.0,0.4042,0.2426,0.1389,0.0422,0.0156,0.0194
2580,60.0,0.3435,0.2458,0.1376,0.0938,0.0163,0.048,0.4377,0.3376,0.048,0.0,0.0,0.0,0.5229,0.2536,0.0241,0.0,0.0,0.0,0.4322,0.2084,0.1295,0.0281,0.0281,0.032
2581,61.0,0.3658,0.2688,0.147,0.0877,0.0,0.0,0.4165,0.3424,0.0488,0.0165,0.0083,0.0,0.5584,0.2248,0.0,0.0,0.0,0.0,0.4191,0.2346,0.1169,0.0445,0.0205,0.0245
2582,62.0,0.3514,0.2744,0.1595,0.0864,0.0,0.0,0.403,0.3514,0.0725,0.0075,0.0,0.0,0.5396,0.2505,0.0,0.0,0.0,0.0,0.4067,0.2563,0.1298,0.0259,0.0186,0.0222
2583,63.0,0.3409,0.26,0.1586,0.0967,0.0078,0.0155,0.4362,0.3575,0.0232,0.0,0.0,0.0,0.5494,0.2247,0.0156,0.0,0.0,0.0,0.4211,0.2526,0.1187,0.0386,0.0156,0.0078
2584,64.0,0.3178,0.2618,0.1571,0.0972,0.0268,0.0268,0.3895,0.3423,0.091,0.0135,0.0068,0.0,0.5182,0.2655,0.0168,0.0,0.0,0.0,0.3804,0.2339,0.1445,0.043,0.0267,0.0462
2585,65.0,0.3457,0.2489,0.1542,0.0834,0.0286,0.0215,0.4006,0.361,0.0632,0.0072,0.0,0.0,0.5488,0.2324,0.0071,0.0,0.0,0.0,0.4067,0.2604,0.1433,0.0352,0.0071,0.0036
2586,66.0,0.3115,0.2544,0.1823,0.0984,0.0405,0.0,0.4259,0.3463,0.0537,0.0,0.0,0.0,0.5367,0.2436,0.0137,0.0,0.0,0.0,0.3892,0.2808,0.1292,0.0405,0.0069,0.0137
2587,67.0,0.3153,0.2629,0.1611,0.1061,0.0411,0.0,0.4078,0.3747,0.0411,0.0,0.0,0.0,0.5373,0.2536,0.0,0.0,0.0,0.0,0.3928,0.2773,0.1556,0.0305,0.0,0.0
2588,68.0,0.2911,0.2445,0.1846,0.1208,0.0397,0.0134,0.401,0.3594,0.0654,0.0067,0.0,0.0,0.5194,0.2667,0.0132,0.0,0.0,0.0,0.3819,0.2869,0.1218,0.0423,0.0099,0.0197
2589,69.0,0.2664,0.2463,0.1834,0.1221,0.0506,0.032,0.3968,0.388,0.0382,0.0,0.0,0.0,0.5204,0.2658,0.0127,0.0,0.0,0.0,0.3904,0.2925,0.1319,0.0253,0.0032,0.0127
2590,70.0,0.283,0.2394,0.1568,0.1072,0.0491,0.0669,0.4034,0.3821,0.037,0.0,0.0,0.0,0.5291,0.2594,0.0063,0.0,0.0,0.0,0.3991,0.2643,0.1695,0.0127,0.0032,0.0063
2591,71.0,0.2812,0.2309,0.1834,0.1221,0.0506,0.032,0.4269,0.3612,0.032,0.0,0.0,0.0,0.5279,0.2608,0.0066,0.0,0.0,0.0,0.3854,0.2835,0.1645,0.0066,0.0066,0.0099
2592,72.0,0.2542,0.2284,0.1746,0.1352,0.045,0.0699,0.4229,0.3606,0.0387,0.0,0.0,0.0,0.5215,0.2742,0.0,0.0,0.0,0.0,0.3897,0.3093,0.1377,0.0133,0.0,0.0
2593,73.0,0.2687,0.2313,0.1754,0.1284,0.0468,0.0533,0.4236,0.3777,0.0136,0.0,0.0,0.0,0.5272,0.2616,0.0068,0.0,0.0,0.0,0.3974,0.2979,0.1497,0.0,0.0,0.0034
2594,74.0,0.2659,0.2245,0.1532,0.136,0.0453,0.0826,0.4077,0.3809,0.0326,0.0,0.0,0.0,0.5201,0.2659,0.0066,0.0066,0.0,0.0,0.3966,0.276,0.1645,0.0066,0.0066,0.0033
2595,75.0,0.2613,0.2063,0.1542,0.1239,0.0408,0.1239,0.4193,0.3677,0.0341,0.0,0.0,0.0,0.4858,0.3131,0.0068,0.0,0.0,0.0,0.4359,0.2695,0.1348,0.0,0.0,0.0
2596,76.0,0.2445,0.2285,0.1561,0.1386,0.0397,0.1027,0.401,0.3919,0.0201,0.0067,0.0,0.0,0.5035,0.2869,0.0066,0.0066,0.0,0.0,0.411,0.2869,0.1364,0.0066,0.0066,0.0
2597,77.0,0.2392,0.2123,0.1618,0.1386,0.0654,0.0965,0.4233,0.3827,0.0067,0.0,0.0,0.0,0.5142,0.2783,0.0067,0.0,0.0,0.0,0.4233,0.3111,0.1027,0.0,0.0,0.0
2598,78.0,0.2506,0.2085,0.1532,0.1244,0.0516,0.1244,0.4121,0.3854,0.0197,0.0,0.0,0.0,0.5036,0.2869,0.0066,0.0066,0.0,0.0,0.4164,0.2942,0.1207,0.0131,0.0,0.0
2599,79.0,0.2478,0.208,0.1613,0.1506,0.0308,0.1122,0.3971,0.3844,0.0308,0.0124,0.0,0.0,0.5007,0.2861,0.0125,0.0063,0.0,0.0,0.4252,0.2955,0.1132,0.0063,0.0,0.0
2600,80.0,0.2388,0.1965,0.1579,0.1409,0.0575,0.1236,0.4272,0.3697,0.0195,0.0,0.0,0.0,0.4988,0.2976,0.0066,0.0,0.0,0.0,0.4404,0.3001,0.0862,0.0066,0.0,0.0
2601,81.0,0.235,0.2085,0.1645,0.1185,0.039,0.1475,0.4251,0.3763,0.0132,0.0,0.0,0.0,0.486,0.3057,0.0132,0.0033,0.0,0.0,0.4402,0.3008,0.0672,0.0132,0.0132,0.0
2602,82.0,0.2218,0.1946,0.1722,0.1435,0.0459,0.1377,0.4254,0.3851,0.0,0.0,0.0,0.0,0.486,0.3082,0.0099,0.0033,0.0,0.0,0.455,0.3008,0.0485,0.0164,0.0066,0.0
2603,83.0,0.236,0.2048,0.1671,0.1392,0.0445,0.1221,0.4098,0.3924,0.0129,0.0,0.0,0.0,0.5069,0.2877,0.0065,0.0,0.0,0.0,0.4258,0.3045,0.0897,0.0129,0.0065,0.0
2604,84.0,0.2085,0.1977,0.1589,0.1532,0.0516,0.1475,0.4121,0.3944,0.0066,0.0,0.0,0.0,0.5122,0.286,0.0,0.0,0.0,0.0,0.4313,0.3286,0.0596,0.0102,0.0,0.0
2605,85.0,0.2043,0.2043,0.1598,0.1427,0.077,0.131,0.4404,0.3693,0.0,0.0,0.0,0.0,0.5073,0.292,0.0,0.0,0.0,0.0,0.4353,0.3405,0.0344,0.0139,0.0,0.0
2606,86.0,0.2357,0.2133,0.1788,0.137,0.061,0.087,0.4308,0.3747,0.007,0.0,0.0,0.0,0.5115,0.2868,0.0,0.0,0.0,0.0,0.4421,0.3056,0.0697,0.0143,0.0,0.0
2607,87.0,0.2246,0.2072,0.1715,0.1407,0.056,0.1154,0.4221,0.3787,0.0143,0.0,0.0,0.0,0.4891,0.3116,0.0,0.0036,0.0,0.0,0.4646,0.3142,0.0248,0.0142,0.0,0.0
2608,88.0,0.2303,0.2246,0.1835,0.1654,0.0353,0.0695,0.4221,0.3885,0.0,0.0,0.0,0.0,0.4985,0.2949,0.0036,0.0072,0.0,0.0,0.4718,0.3109,0.0214,0.0108,0.0,0.0
2609,89.0,0.2635,0.1933,0.1687,0.1243,0.071,0.0913,0.4345,0.35,0.0361,0.0,0.0,0.0,0.4732,0.3198,0.0108,0.0072,0.0,0.0,0.4866,0.2931,0.0286,0.0036,0.0,0.0
2610,90.0,0.2007,0.212,0.1892,0.1777,0.0408,0.0928,0.4055,0.4055,0.0,0.0,0.0,0.0,0.4748,0.321,0.0069,0.0069,0.0,0.0,0.4726,0.3235,0.0069,0.0069,0.0,0.0
2611,91.0,0.2505,0.186,0.186,0.1299,0.0705,0.0907,0.446,0.3375,0.0358,0.0,0.0,0.0,0.4668,0.3085,0.0358,0.0073,0.0,0.0,0.4894,0.3138,0.0,0.0,0.0,0.0
2612,92.0,0.2301,0.2133,0.1904,0.1788,0.0411,0.0544,0.4031,0.3937,0.0208,0.0,0.0,0.0,0.4648,0.3125,0.034,0.0069,0.0,0.0,0.4842,0.3099,0.0069,0.0069,0.0,0.0
2613,93.0,0.2497,0.1987,0.1752,0.1572,0.0485,0.0817,0.4265,0.3791,0.0071,0.0,0.0,0.0,0.4789,0.3054,0.0212,0.0071,0.0,0.0,0.4964,0.2948,0.0071,0.0071,0.0,0.0
2614,94.0,0.2412,0.2076,0.173,0.1551,0.0344,0.0998,0.4353,0.3747,0.0,0.0,0.0,0.0,0.485,0.2983,0.0141,0.0071,0.0071,0.0,0.4915,0.3061,0.0071,0.0,0.0,0.0
2615,95.0,0.2445,0.2392,0.1676,0.1503,0.0267,0.078,0.4189,0.3873,0.0067,0.0,0.0,0.0,0.4649,0.3029,0.04,0.0068,0.0068,0.0,0.4985,0.2978,0.0,0.0068,0.0,0.0
2616,96.0,0.2505,0.2342,0.1835,0.1361,0.0341,0.0671,0.4193,0.382,0.0069,0.0069,0.0,0.0,0.4482,0.2937,0.0763,0.0137,0.0,0.0,0.5122,0.286,0.0,0.0,0.0,0.0
2617,97.0,0.2402,0.2031,0.1922,0.1645,0.0326,0.0765,0.4077,0.3854,0.0261,0.0,0.0,0.0,0.4541,0.309,0.0486,0.0066,0.0066,0.0,0.5035,0.2968,0.0,0.0,0.0,0.0
2618,98.0,0.2521,0.2151,0.1711,0.1711,0.0263,0.0708,0.4143,0.3875,0.0132,0.0,0.0,0.0,0.4553,0.2976,0.0614,0.0066,0.0066,0.0,0.5028,0.2976,0.0,0.0,0.0,0.0
2619,99.0,0.2608,0.2138,0.1589,0.1532,0.0516,0.0703,0.4295,0.3763,0.0066,0.0,0.0,0.0,0.4592,0.291,0.0641,0.0066,0.0066,0.0,0.5022,0.2984,0.0,0.0,0.0,0.0
2620,100.0,0.2648,0.2244,0.1661,0.1271,0.038,0.0865,0.4204,0.3771,0.0192,0.0,0.0,0.0,0.4344,0.3062,0.0932,0.0,0.0,0.0,0.5173,0.2795,0.0,0.0,0.0,0.0
2621,101.0,0.2629,0.2374,0.1736,0.1343,0.0258,0.0694,0.4033,0.3989,0.013,0.0,0.0,0.0,0.4236,0.2901,0.1102,0.0065,0.0065,0.0065,0.5166,0.2804,0.0,0.0,0.0,0.0
2622,102.0,0.2454,0.2085,0.1977,0.1532,0.0326,0.0703,0.4077,0.3854,0.0197,0.0066,0.0,0.0,0.4316,0.3106,0.0795,0.0066,0.0066,0.0,0.5082,0.291,0.0,0.0,0.0,0.0
2623,103.0,0.2528,0.2259,0.1925,0.1344,0.0337,0.0662,0.4413,0.3587,0.0136,0.0,0.0,0.0,0.427,0.303,0.095,0.0068,0.0068,0.0,0.5129,0.2851,0.0,0.0,0.0,0.0
2624,104.0,0.2629,0.2374,0.1681,0.1513,0.0194,0.0633,0.3901,0.4033,0.0194,0.0065,0.0,0.0,0.4142,0.2744,0.1236,0.0131,0.0163,0.0098,0.5154,0.2769,0.0066,0.0,0.0,0.0
2625,105.0,0.2712,0.2202,0.1787,0.1353,0.0564,0.0426,0.4434,0.356,0.0144,0.0,0.0,0.0,0.4553,0.2868,0.084,0.0,0.0036,0.0,0.5116,0.2868,0.0,0.0,0.0,0.0
2626,106.0,0.2787,0.2624,0.1643,0.121,0.0282,0.042,0.4243,0.3666,0.0212,0.0071,0.0,0.0,0.4067,0.2823,0.1214,0.0142,0.0142,0.0142,0.5236,0.2632,0.0107,0.0,0.0,0.0
2627,107.0,0.2877,0.2397,0.166,0.1239,0.0475,0.0341,0.4193,0.3532,0.0475,0.0069,0.0,0.0,0.4227,0.2886,0.0931,0.0138,0.0138,0.0138,0.4996,0.2833,0.0138,0.0104,0.0,0.0
2628,108.0,0.2747,0.2348,0.1749,0.1436,0.029,0.0432,0.4201,0.3756,0.0218,0.0,0.0,0.0,0.4327,0.2858,0.1001,0.0075,0.0075,0.0075,0.5235,0.2658,0.0075,0.0,0.0,0.0
2629,109.0,0.2951,0.238,0.1836,0.1326,0.0221,0.0221,0.43,0.3597,0.0294,0.0,0.0,0.0,0.4279,0.2791,0.1144,0.0075,0.0075,0.0075,0.5199,0.2647,0.0075,0.0075,0.0,0.0
2630,110.0,0.2995,0.2636,0.1677,0.1195,0.0235,0.0157,0.416,0.3787,0.0235,0.0,0.0,0.0,0.4146,0.2627,0.1468,0.0118,0.0079,0.0079,0.5327,0.2596,0.0,0.0,0.0,0.0
2631,111.0,0.3192,0.2343,0.1823,0.1204,0.0159,0.0159,0.424,0.3535,0.0469,0.0,0.0,0.0,0.4173,0.3043,0.105,0.0157,0.0,0.0,0.5397,0.2443,0.0079,0.0,0.0,0.0
2632,112.0,0.3149,0.2738,0.1664,0.1116,0.0156,0.0,0.3976,0.3707,0.0537,0.0078,0.0,0.0,0.3951,0.273,0.103,0.038,0.023,0.0305,0.5384,0.2522,0.0,0.0,0.0,0.0
2633,113.0,0.3288,0.2547,0.1618,0.1152,0.0226,0.0,0.4029,0.3665,0.0593,0.0,0.0,0.0,0.4017,0.2685,0.1514,0.0336,0.0,0.0,0.5415,0.2479,0.0,0.0,0.0,0.0
2634,114.0,0.3191,0.2687,0.1786,0.0933,0.0223,0.0,0.3929,0.3461,0.0864,0.0149,0.0,0.0,0.3777,0.2612,0.126,0.0474,0.0221,0.0366,0.5337,0.2583,0.0,0.0,0.0,0.0
2635,115.0,0.3178,0.2529,0.1895,0.1025,0.0143,0.0072,0.4079,0.3538,0.0695,0.0,0.0,0.0,0.3982,0.2695,0.1438,0.0423,0.0,0.0036,0.5251,0.2695,0.0,0.0,0.0,0.0
2636,116.0,0.3142,0.2587,0.1778,0.102,0.0265,0.0067,0.3805,0.3336,0.108,0.0199,0.0067,0.0,0.3827,0.2472,0.1238,0.059,0.0332,0.0267,0.5101,0.2835,0.0067,0.0,0.0,0.0
2637,117.0,0.3266,0.2597,0.1649,0.0984,0.0339,0.0,0.3892,0.3463,0.1047,0.0,0.0,0.0,0.3822,0.2624,0.1353,0.0602,0.0272,0.0,0.5163,0.2808,0.0,0.0,0.0,0.0
2638,118.0,0.3343,0.2839,0.1552,0.0946,0.0076,0.0,0.4231,0.3559,0.0448,0.0,0.0,0.0,0.3927,0.2577,0.1388,0.0593,0.0152,0.0,0.5431,0.2398,0.0076,0.0,0.0,0.0
2639,119.0,0.3315,0.265,0.1766,0.0922,0.0137,0.0,0.3939,0.3266,0.1047,0.0137,0.0069,0.0,0.3643,0.2525,0.1507,0.0604,0.034,0.0137,0.528,0.2605,0.0069,0.0,0.0,0.0
2640,120.0,0.353,0.273,0.1552,0.0907,0.0,0.0,0.3932,0.3375,0.1039,0.0073,0.0,0.0,0.3731,0.255,0.1372,0.0572,0.029,0.0218,0.5427,0.2464,0.0,0.0,0.0,0.0
2641,121.0,0.3282,0.2859,0.1531,0.0828,0.0072,0.0214,0.3982,0.3385,0.1025,0.0,0.0,0.0,0.3697,0.2553,0.1515,0.0497,0.0287,0.018,0.5274,0.2666,0.0,0.0,0.0,0.0
2642,122.0,0.3612,0.2665,0.1682,0.0736,0.0,0.0,0.3978,0.3288,0.0946,0.0152,0.0076,0.0,0.3413,0.2627,0.1416,0.0591,0.0373,0.041,0.5677,0.2117,0.0,0.0,0.0,0.0
2643,123.0,0.35,0.2691,0.1499,0.0846,0.0073,0.0146,0.4006,0.3396,0.098,0.0,0.0,0.0,0.3666,0.2558,0.1536,0.0643,0.0183,0.0147,0.5442,0.2443,0.0,0.0,0.0,0.0
2644,124.0,0.3414,0.2808,0.1766,0.0537,0.0069,0.0137,0.3846,0.3365,0.0922,0.0205,0.0137,0.0,0.3542,0.2513,0.1636,0.0543,0.0241,0.0309,0.541,0.2432,0.0069,0.0,0.0,0.0
2645,125.0,0.3326,0.2826,0.1571,0.0658,0.0135,0.0268,0.3895,0.3374,0.1033,0.0068,0.0068,0.0,0.3438,0.2355,0.1413,0.057,0.0339,0.0763,0.5407,0.2382,0.0137,0.0,0.0,0.0
2646,126.0,0.3546,0.2809,0.1618,0.0526,0.0067,0.0134,0.3873,0.316,0.1208,0.0134,0.0134,0.0,0.3409,0.2468,0.1369,0.0787,0.0269,0.0564,0.5304,0.2574,0.0068,0.0,0.0,0.0
2647,127.0,0.3655,0.2968,0.1811,0.0146,0.0,0.0,0.4055,0.3131,0.1112,0.0073,0.0073,0.0,0.3248,0.212,0.1599,0.0712,0.0291,0.0983,0.5463,0.2414,0.0,0.0,0.0,0.0
2648,128.0,0.3581,0.2666,0.1719,0.0475,0.0138,0.0138,0.382,0.3083,0.1178,0.0206,0.0206,0.0069,0.33,0.2113,0.1742,0.0669,0.0307,0.0798,0.5522,0.228,0.0069,0.0,0.0,0.0
2649,129.0,0.3711,0.2877,0.1665,0.0215,0.0072,0.0072,0.3958,0.3406,0.1032,0.0,0.0,0.0,0.3236,0.2203,0.1521,0.0623,0.0282,0.1082,0.5758,0.2,0.0,0.0,0.0,0.0
2650,130.0,0.3614,0.2877,0.1629,0.04,0.0068,0.0068,0.3709,0.3277,0.1276,0.0135,0.0135,0.0,0.3292,0.2047,0.1361,0.0624,0.0399,0.1242,0.5552,0.2292,0.0,0.0,0.0,0.0
2651,131.0,0.3667,0.2894,0.1834,0.0067,0.0067,0.0067,0.3897,0.3093,0.1377,0.0067,0.0067,0.0,0.3095,0.2265,0.1595,0.0751,0.0301,0.0968,0.5474,0.24,0.0,0.0,0.0,0.0
2652,132.0,0.3644,0.3139,0.1572,0.0071,0.0071,0.0071,0.3888,0.3242,0.1326,0.0,0.0,0.0,0.309,0.2296,0.1557,0.0591,0.0352,0.1086,0.5612,0.221,0.0,0.0,0.0,0.0
2653,133.0,0.3504,0.3153,0.1846,0.007,0.0,0.0,0.3699,0.3153,0.1611,0.007,0.0,0.0,0.2998,0.2217,0.1491,0.0676,0.0344,0.1278,0.5364,0.2548,0.0,0.0,0.0,0.0
2654,134.0,0.3672,0.2859,0.1858,0.007,0.007,0.007,0.3865,0.2912,0.1562,0.014,0.007,0.0,0.3152,0.213,0.15,0.0627,0.0284,0.1281,0.5524,0.2332,0.0,0.0,0.0,0.0
2655,135.0,0.383,0.3042,0.151,0.0074,0.0074,0.0,0.383,0.2987,0.1573,0.0074,0.0074,0.0,0.3267,0.2171,0.1278,0.066,0.0299,0.1278,0.5531,0.2322,0.0,0.0,0.0,0.0
2656,136.0,0.3897,0.3298,0.1247,0.0,0.0,0.0,0.4002,0.3298,0.1108,0.0,0.0,0.0,0.3599,0.224,0.111,0.059,0.0319,0.1001,0.5567,0.2272,0.0,0.0,0.0,0.0
2657,137.0,0.3707,0.3149,0.1256,0.0156,0.0156,0.0156,0.3869,0.2975,0.1394,0.0156,0.0078,0.0078,0.3587,0.2167,0.1285,0.0511,0.0239,0.107,0.5434,0.2455,0.0,0.0,0.0,0.0
2658,138.0,0.3973,0.3058,0.1436,0.0,0.0,0.0,0.3863,0.2816,0.1576,0.0161,0.0081,0.0081,0.3405,0.2191,0.1455,0.0471,0.0238,0.1138,0.5417,0.2477,0.0,0.0,0.0,0.0
2659,139.0,0.4026,0.3377,0.0976,0.0,0.0,0.0,0.3498,0.3192,0.1795,0.0085,0.0,0.0,0.35,0.2322,0.121,0.0407,0.0327,0.1099,0.5602,0.2223,0.0,0.0,0.0,0.0
2660,140.0,0.4026,0.3254,0.0976,0.0085,0.0085,0.0,0.3911,0.2941,0.1651,0.0,0.0,0.0,0.3448,0.2348,0.1517,0.0412,0.0249,0.0884,0.5751,0.2011,0.0,0.0,0.0,0.0
2661,141.0,0.3943,0.3424,0.0877,0.0083,0.0083,0.0,0.3542,0.3185,0.1613,0.0247,0.0,0.0,0.3454,0.2165,0.1434,0.0488,0.0247,0.1103,0.562,0.2198,0.0,0.0,0.0,0.0
2662,142.0,0.3889,0.3318,0.1232,0.0,0.0,0.0,0.3665,0.2774,0.1588,0.048,0.0082,0.0082,0.3522,0.2231,0.1518,0.048,0.0402,0.0712,0.5383,0.2522,0.0,0.0,0.0,0.0
2663,143.0,0.414,0.3192,0.1054,0.0,0.0,0.0,0.3736,0.2941,0.1651,0.0253,0.0,0.0,0.3771,0.2248,0.1372,0.0492,0.0331,0.0572,0.5463,0.2415,0.0,0.0,0.0,0.0
2664,144.0,0.408,0.3163,0.1169,0.0,0.0,0.0,0.3551,0.2701,0.1771,0.0528,0.0077,0.0077,0.3662,0.2534,0.1229,0.0451,0.0303,0.0597,0.5441,0.2445,0.0,0.0,0.0,0.0
2665,145.0,0.4055,0.3365,0.0953,0.0,0.0,0.0,0.3474,0.28,0.1629,0.0597,0.0077,0.0153,0.3651,0.2526,0.1292,0.0523,0.0227,0.0559,0.5492,0.2376,0.0,0.0,0.0,0.0
2666,146.0,0.4002,0.3465,0.0896,0.0,0.0,0.0,0.3354,0.2838,0.1452,0.068,0.0155,0.0308,0.3742,0.2475,0.1195,0.0561,0.0303,0.0488,0.5396,0.2475,0.0038,0.0,0.0,0.0
2667,147.0,0.4055,0.3354,0.0967,0.0,0.0,0.0,0.3465,0.2719,0.1719,0.0606,0.0078,0.0155,0.3636,0.2384,0.1364,0.0524,0.0377,0.0524,0.5374,0.2505,0.0038,0.0,0.0,0.0
2668,148.0,0.3925,0.3497,0.0818,0.0077,0.0077,0.0,0.3442,0.2992,0.1441,0.0747,0.0,0.0077,0.3671,0.2255,0.168,0.0493,0.0382,0.0307,0.5535,0.2317,0.0,0.0,0.0,0.0
2669,149.0,0.3948,0.3455,0.0837,0.0079,0.0079,0.0,0.3677,0.2451,0.1335,0.0764,0.0157,0.0389,0.3739,0.2175,0.1536,0.059,0.0397,0.0358,0.5356,0.2495,0.0081,0.0,0.0,0.0
2670,150.0,0.4029,0.3551,0.0602,0.0077,0.0077,0.0,0.3331,0.2819,0.1441,0.096,0.0077,0.0154,0.3869,0.2152,0.1564,0.0499,0.031,0.0348,0.5334,0.2526,0.0078,0.0,0.0,0.0
2671,151.0,0.4271,0.3435,0.0402,0.0082,0.0082,0.0,0.3376,0.2649,0.1518,0.0938,0.0082,0.0243,0.4068,0.2289,0.1247,0.0486,0.0407,0.0165,0.5435,0.2388,0.0083,0.0,0.0,0.0
2672,152.0,0.3895,0.3567,0.091,0.0,0.0,0.0,0.3342,0.2697,0.1609,0.091,0.0235,0.0,0.3772,0.2522,0.1375,0.058,0.0314,0.0158,0.529,0.2553,0.0119,0.0,0.0,0.0
2673,153.0,0.4109,0.3608,0.0558,0.0,0.0,0.0,0.3435,0.2774,0.1588,0.0938,0.0,0.0,0.393,0.2658,0.1453,0.056,0.0,0.0,0.5424,0.2403,0.0082,0.0,0.0,0.0
